id,topic,difficulty,question,options,correctAnswer
"B1_BIERNA_013","Strona bierna — transformacja","high","Przekształć na stronę czynną:
„Okno zostało otwarte przez Annę.""","A) Okno otworzyło Annę. | B) Anna otworzyła okno. | C) Okno się otworzyło. | D) Anna została otwarta przez okno.","B"
"B2_BIERNA_003","Strona bierna — bezosobowa forma","very high","Jaka jest bezosobowa forma bierna od ""mówić""?
„_______ po polsku.""","A) Mówi się | B) Jest mówione | C) Mówione jest | D) A i B są poprawne","D"
"B2_BIERNA_004","Strona bierna — imiesłów bierny nieregularny","very high","Jaki jest imiesłów bierny od ""wziąć""?","A) wziąty | B) wzięty | C) wzięta | D) brany","B"
"B1_ASPEKT_007","Aspekt czasownika — rozpoznawanie aspektu","high","Który czasownik jest NIEDOKONANY?","A) napisać | B) przeczytać | C) czytać | D) zrobić","C"
"B1_ASPEKT_008","Aspekt czasownika — pary aspektowe","high","Jaka jest para aspektowa dla ""pisać""?","A) napisać | B) przepisać | C) wypisać | D) zapisać","A"
"B1_ASPEKT_009","Aspekt czasownika — aspekt w czasie przeszłym","high","Wczoraj cały dzień _______ książkę.
(Która forma jest poprawna dla czynności trwającej?)","A) przeczytałem | B) czytałem | C) przeczytam | D) czytam","B"
"B1_ASPEKT_010","Aspekt czasownika — aspekt w czasie przyszłym","high","Jutro _______ ten raport do końca.
(Która forma wyraża zakończenie czynności?)","A) będę pisać | B) będę pisał | C) piszę | D) napiszę","D"
"B1_ASPEKT_011","Aspekt czasownika — prefiksy aspektowe","high","Który prefiks tworzy parę aspektową dla ""robić""?","A) z- (zrobić) | B) prze- (przerobić) | C) wy- (wyrobić) | D) do- (dorobić)","A"
"B1_ASPEKT_012","Aspekt czasownika — aspekt z przysłówkami częstotliwości","high","Codziennie _______ kawę rano.
(Która forma jest poprawna dla czynności powtarzającej się?)","A) wypiję | B) piję | C) napiję się | D) pijam","B"
"B1_ASPEKT_013","Aspekt czasownika — aspekt w przeczeniu","high","Nie _______ jeszcze tej książki.
(Która forma jest bardziej naturalna, gdy chodzi o brak doświadczenia?)","A) przeczytałem | B) czytam | C) czytałem | D) przeczytam","C"
"B1_ASPEKT_014","Aspekt czasownika — aspekt a kontekst","high","Kiedy _______ do domu, zadzwonię do ciebie.
(Która forma wyraża zakończenie czynności przed drugą czynnością?)","A) wrócę | B) wracam | C) będę wracać | D) wracałem","A"
"B2_ASPEKT_001","Aspekt czasownika — aspekt a modalność","very high","Która forma jest poprawna po ""musieć"" w znaczeniu ogólnym (powtarzającym się)?
„Codziennie muszę _______ do pracy.""","A) pojechać | B) jechać | C) jeździć | D) B i C są poprawne","C"
"B2_ASPEKT_002","Aspekt czasownika — aspekt w zdaniach warunkowych","very high","Która forma jest poprawna w zdaniu warunkowym nierealnym?
„Gdybym wczoraj _______ więcej, zdałbym egzamin.""","A) uczę się | B) uczyłem się | C) nauczyłem się | D) B i C są poprawne (z różnicą znaczeniową)","D"
"B1_ASPEKT_015","Aspekt czasownika — czasowniki ruchu","high","Jaka jest różnica między ""iść"" a ""chodzić""?","A) Brak różnicy | B) ""iść"" — jednokrotne, ""chodzić"" — wielokrotne | C) ""iść"" — dokonany, ""chodzić"" — niedokonany | D) ""iść"" — przeszły, ""chodzić"" — teraźniejszny","B"
"B1_ASPEKT_016","Aspekt czasownika — aspekt w trybie rozkazującym","high","Który aspekt jest typowy dla ZAKAZU (przeczenia w rozkaźniku)?
„Nie _______ tego!""","A) rób (niedokonany) | B) zrób (dokonany) | C) A i B są równie poprawne | D) Żadne z powyższych","C"
"B1_ASPEKT_017","Aspekt czasownika — aspekt z ""zacząć""","high","Zacząłem _______ nowy język.
(Który aspekt jest poprawny po ""zacząć""?)","A) uczyć się (niedokonany) | B) nauczyć się (dokonany) | C) A i B są poprawne | D) Żadne z powyższych","A"
"B1_ASPEKT_018","Aspekt czasownika — aspekt z ""skończyć""","high","Skończyłem _______ książkę.
(Który aspekt jest poprawny po ""skończyć""?)","A) przeczytać (dokonany) | B) czytać (niedokonany) | C) A i B są poprawne | D) Żadne z powyższych","C"
"B1_ASPEKT_019","Aspekt czasownika — czasowniki dwuaspektowe","high","Który czasownik jest DWUASPEKTOWY (może być i dokonany, i niedokonany)?","A) pisać | B) czytać | C) robić | D) aresztować","D"
"B1_ASPEKT_020","Aspekt czasownika — aspekt w pytaniach","high","Czy już _______ obiad?
(Który aspekt jest typowy dla pytania o rezultat?)","A) zjadłeś (dokonany) | B) jadłeś (niedokonany) | C) jesz (teraźniejszny) | D) A i B są równie poprawne","A"
"B1_ASPEKT_021","Aspekt czasownika — aspekt a czas trwania","high","Pisałem list przez dwie godziny i w końcu go _______.
(Który aspekt wyraża zakończenie po długim procesie?)","A) pisałem | B) piszę | C) napisałem | D) będę pisać","C"
"B1_ASPEKT_022","Aspekt czasownika — aspekt w instrukcjach","high","Który aspekt jest typowy dla INSTRUKCJI (przepisu kulinarnego)?
„_______ cebulę na drobne kawałki.""","A) Kroić (niedokonany) | B) Pokroić (dokonany) | C) Kroisz (2 os. teraźniejszny) | D) A i B są równie poprawne","B"
"B2_ASPEKT_003","Aspekt czasownika — aspekt w mowie zależnej","very high","Jak zmienia się aspekt w mowie zależnej?
Mowa niezależna: „Przeczytam tę książkę.""
Mowa zależna: „Powiedział, że _______ tę książkę.""","A) przeczytał (dokonany przeszły) | B) będzie czytać (niedokonany przyszły złożony) | C) przeczyta (dokonany przyszły, bez zmiany aspektu) | D) czyta (niedokonany teraźniejszny)","C"
"B2_ASPEKT_004","Aspekt czasownika — aspekt a aktionsart (rodzaj czynności)","very high","Który czasownik wyraża POCZĄTEK czynności (aktionsart inchoatywny)?","A) pisać | B) napisać | C) rozpisać się | D) A i B są poprawne","C"
"B1_MOWA_001","Mowa zależna — wprowadzenie z ""że""","high","Przekształć na mowę zależną:
Mowa niezależna: „Jestem zmęczony.""
Mowa zależna: On powiedział, że _______ zmęczony.","A) jestem | B) jest | C) był | D) będzie","B"
"B1_MOWA_002","Mowa zależna — zmiana zaimków dzierżawczych","high","Przekształć na mowę zależną:
Mowa niezależna: „Mój brat jest lekarzem.""
Mowa zależna: Ona powiedziała, że _______ brat jest lekarzem.","A) jej | B) mój | C) jego | D) twój","A"
"B1_MOWA_003","Mowa zależna — zmiana określeń czasu","high","Przekształć na mowę zależną (relacjonujemy następnego dnia):
Mowa niezależna: „Dzisiaj idę do kina.""
Mowa zależna: Powiedział, że _______ idzie do kina.","A) dzisiaj | B) jutro | C) wczoraj | D) C i tego dnia są poprawne","D"
"B1_MOWA_004","Mowa zależna — zmiana określeń miejsca","high","Przekształć na mowę zależną (relacjonujemy w innym miejscu):
Mowa niezależna: „Tutaj jest bardzo ładnie.""
Mowa zależna: Powiedziała, że _______ jest bardzo ładnie.","A) tutaj | B) tam | C) tu | D) gdzie","B"
"B1_MOWA_005","Mowa zależna — rozkaźnik → żeby","high","Przekształć na mowę zależną:
Mowa niezależna: „Zadzwoń do mnie!""
Mowa zależna: Prosił, _______ do niego zadzwonić.","A) że | B) czy | C) kiedy | D) żeby","D"
"B1_MOWA_006","Mowa zależna — pytania ogólne (tak/nie)","high","Przekształć na mowę zależną:
Mowa niezależna: „Czy masz czas?""
Mowa zależna: Zapytał, _______ mam czas.","A) czy | B) że | C) żeby | D) co","A"
"B1_MOWA_007","Mowa zależna — pytania szczegółowe","high","Przekształć na mowę zależną (zapytała mnie):
Mowa niezależna: „Gdzie mieszkasz?”
Mowa zależna: Zapytała mnie, gdzie _______.","A) mieszkasz | B) mieszka | C) mieszkam | D) mieszkała","C"
"B1_MOWA_008","Mowa zależna — zmiana ""ja"" → ""on/ona""","high","Przekształć na mowę zależną:
Mowa niezależna: „Ja to zrobiłem.""
Mowa zależna: Powiedział, że _______ to zrobił.","A) ja | B) on | C) ty | D) oni","B"
"B2_MOWA_001","Mowa zależna — następstwo czasów","very high","Czy w języku polskim obowiązuje NASTĘPSTWO CZASÓW w mowie zależnej?
Mowa niezależna: „Jestem chory.""
Mowa zależna (relacjonujemy później): „Powiedział, że _______ chory.""","A) jest (teraźniejszy — bez zmiany) | B) był (przeszły — następstwo czasów) | C) będzie (przyszły) | D) A i B są poprawne (brak ścisłego następstwa)","D"
"B2_MOWA_002","Mowa zależna — szyk zdania w pytaniach zależnych","very high","Jaki jest SZYK ZDANIA w pytaniu zależnym?
Mowa niezależna: „Gdzie on mieszka?""
Mowa zależna: „Zapytała, gdzie on _______.""","A) mieszka (szyk prosty: podmiot + orzeczenie) | B) mieszka on (inwersja jak w pytaniu) | C) on mieszka (szyk prosty) | D) A i C są poprawne (szyk prosty, bez inwersji)","D"
"B1_MOWA_011","Mowa zależna — z czasownikami modalnymi","high","Przekształć na mowę zależną:
Mowa niezależna: „Muszę iść do lekarza.""
Mowa zależna: Powiedziała, że _______ iść do lekarza.","A) musi | B) muszę | C) musiała | D) będzie musiała","A"
"B1_MOWA_012","Mowa zależna — z czasem przyszłym","high","Przekształć na mowę zależną:
Mowa niezależna: „Jutro pojadę do Krakowa.""
Mowa zależna: Powiedział, że _______ pojadę do Krakowa.","A) jutro | B) dzisiaj | C) następnego dnia | D) poprzedniego dnia","C"
"B1_MOWA_013","Mowa zależna — z czasem przeszłym","high","Przekształć na mowę zależną:
Mowa niezależna: „Wczoraj byłem w kinie.""
Mowa zależna (relacjonujemy tydzień później): Powiedział, że _______ był w kinie.","A) wczoraj | B) poprzedniego dnia | C) tydzień temu | D) tego dnia","B"
"B1_MOWA_014","Mowa zależna — zmiana zaimków wskazujących","high","Przekształć na mowę zależną (relacjonujemy w innym miejscu):
Mowa niezależna: „Ten dom jest piękny.""
Mowa zależna: Powiedział, że _______ dom jest piękny.","A) ten | B) taki | C) tamten | D) ów","C"
"B1_MOWA_015","Mowa zależna — prośba z ""żeby""","high","Przekształć na mowę zależną:
Mowa niezależna: „Proszę, pomóż mi!""
Mowa zależna: Prosił, żebym mu _______.","A) pomógł | B) pomagał | C) pomogę | D) pomagam","A"
"B1_MOWA_016","Mowa zależna — pytanie o przyczynę","high","Przekształć na mowę zależną:
Mowa niezależna: „Dlaczego nie przyszedłeś?""
Mowa zależna: Zapytała, dlaczego nie _______.","A) przyszedłeś | B) przyszedłem | C) przyszła | D) przyjdę","B"
"B1_MOWA_017","Mowa zależna — złożone przekształcenie","high","Przekształć na mowę zależną (wszystkie zmiany):
Mowa niezależna: „Ja dzisiaj tutaj pracuję.”
Mowa zależna (relacjonujemy później, po zakończeniu pracy, w innym miejscu): Powiedział, że _______.","A) ja dzisiaj tutaj pracuję | B) on tego dnia tam pracuje | C) on wczoraj tam pracował | D) on tego dnia tam pracował","D"
"B1_MOWA_018","Mowa zależna — wykrzyknienie","high","Przekształć na mowę zależną:
Mowa niezależna: „Jak pięknie!""
Mowa zależna: Powiedziała, że jest bardzo _______.","A) pięknie | B) piękny | C) piękna | D) piękność","A"
"B2_MOWA_003","Mowa zależna — w tekstach formalnych","very high","Która konstrukcja jest typowa dla FORMALNEGO cytowania w tekstach naukowych/prasowych?","A) Powiedział, że... | B) Według niego... | C) Jak stwierdził... | D) Wszystkie powyższe są poprawne","D"
"B2_MOWA_004","Mowa zależna — cytowanie pośrednie z dystansem","very high","Która konstrukcja wyraża DYSTANS lub WĄTPLIWOŚĆ wobec cytowanej treści?","A) Powiedział, że jest niewinny. | B) Twierdzi, że jest niewinny. | C) Rzekomo jest niewinny. | D) B i C wyrażają dystans","D"
"B1_WARUN_001","Zdania warunkowe — okres realny","high","Który czas jest poprawny w ZDANIU GŁÓWNYM okresu realnego?
„Jeśli będzie ładna pogoda, _______ na spacer.""","A) poszedłbym | B) pójdę | C) poszedłem | D) idę","B"
"B1_WARUN_002","Zdania warunkowe — okres nierealny teraźniejszy","high","Który czas jest poprawny w ZDANIU WARUNKOWYM okresu nierealnego teraźniejszego?
„_______ więcej czasu, pojechałbym na wakacje.""","A) Gdybym miał | B) Jeśli mam | C) Kiedy mam | D) Gdy będę miał","A"
"B1_WARUN_003","Zdania warunkowe — różnica jeśli vs gdyby","high","Jaka jest różnica między ""jeśli"" a ""gdyby""?","A) Brak różnicy | B) ""jeśli"" — formalnie, ""gdyby"" — potocznie | C) ""jeśli"" — warunek realny, ""gdyby"" — warunek nierealny | D) ""jeśli"" — przeszły, ""gdyby"" — przyszły","C"
"B1_WARUN_004","Zdania warunkowe — szyk zdania","high","Który szyk jest poprawny w zdaniu warunkowym?","A) Tylko: Jeśli..., to... | B) Oba: Jeśli..., to... / ..., jeśli... | C) Tylko: ..., jeśli... | D) Żaden z powyższych","B"
"B1_WARUN_005","Zdania warunkowe — ""to"" w zdaniu głównym","high","Czy ""to"" jest OBOWIĄZKOWE w zdaniu głównym po ""jeśli""?
„Jeśli przyjdziesz, (to) będę szczęśliwy.""","A) Tak, zawsze obowiązkowe | B) Nie, zawsze błędne | C) Opcjonalne, ale częste | D) Opcjonalne, wzmacnia związek między częściami","D"
"B1_WARUN_006","Zdania warunkowe — ""gdy"" vs ""jeśli""","high","Jaka jest różnica między ""gdy"" a ""jeśli"" w zdaniach warunkowych?","A) ""gdy"" — warunek realny pewny, ""jeśli"" — warunek realny niepewny | B) Brak różnicy | C) ""gdy"" — tylko czasowe, ""jeśli"" — tylko warunkowe | D) ""gdy"" — formalne, ""jeśli"" — potoczne","A"
"B1_WARUN_007","Zdania warunkowe — przeczenie w warunku","high","Jak wyrazić PRZECZENIE w zdaniu warunkowym?
„Jeśli _______ przyjdziesz, będę smutny.""","A) nie przyjdziesz | B) nigdy | C) przyjdziesz nie | D) nie (przed czasownikiem)","D"
"B1_WARUN_008","Zdania warunkowe — okres nierealny przeszły","high","Która forma jest poprawna dla OKRESU NIEREALNEGO PRZESZŁEGO?
„Gdybym wczoraj _______ więcej, zdałbym egzamin.""","A) uczę się | B) uczył się (niedokonany) | C) nauczył się (dokonany) | D) B i C są poprawne (z różnicą znaczeniową)","D"
"B2_WARUN_001","Zdania warunkowe — mieszane okresy warunkowe","very high","Który okres warunkowy jest MIESZANY (przeszły warunek, teraźniejszy rezultat)?
„Gdybym wczoraj nie zjadł tyle, teraz _______ się lepiej.""","A) czułem (przeszły) | B) czuję (teraźniejszy) | C) czułbym (warunkowy) | D) czułbym się (warunkowy zwrotny)","D"
"B2_WARUN_002","Zdania warunkowe — inwersja warunkowa (bez ""gdyby"")","very high","Która konstrukcja jest przykładem INWERSJI WARUNKOWEJ (bez spójnika)?","A) Jeśli chcesz, pomogę ci. | B) Gdybyś chciał, pomógłbym ci. | C) Chciałbyś — pomógłbym ci. | D) B i C są poprawne","C"
"B1_IMIES_001","Imiesłów przymiotnikowy czynny — tworzenie","high","Jaki jest imiesłów przymiotnikowy czynny od czasownika ""czytać""?","A) czytany | B) czytający | C) czytając | D) przeczytany","B"
"B1_IMIES_002","Imiesłów przymiotnikowy bierny — tworzenie (-ny)","high","Jaki jest imiesłów przymiotnikowy bierny od czasownika ""pisać""?","A) pisany | B) napisany | C) piszący | D) pisząc","A"
"B1_IMIES_003","Imiesłów przymiotnikowy bierny — tworzenie (-ty)","high","Jaki jest imiesłów przymiotnikowy bierny od czasownika ""zamknąć""?","A) zamknięcie | B) zamykany | C) zamknięty | D) zamykający","C"
"B1_IMIES_004","Imiesłów przymiotnikowy czynny — użycie","high","Które zdanie jest poprawne?
„Widzę _______ dziecko.""","A) płakające | B) płakający | C) płakająca | D) płaczące","D"
"B1_IMIES_005","Imiesłów przymiotnikowy bierny — użycie","high","Które zdanie jest poprawne?
„Książka _______ przez studentów leży na stole.""","A) czytana | B) czytany | C) czytane | D) czytający","A"
"B1_IMIES_006","Imiesłów przymiotnikowy czynny — odmiana","high","Uzupełnij zdanie poprawną formą:
„Rozmawiam z _______ studentem.""","A) uczący się | B) uczącego się | C) uczącym się | D) uczących się","C"
"B1_IMIES_007","Imiesłów przymiotnikowy bierny — odmiana","high","Uzupełnij zdanie poprawną formą:
„Mówię o _______ książce.""","A) przeczytana | B) przeczytanej | C) przeczytaną | D) przeczytane","B"
"B1_IMIES_008","Imiesłów przymiotnikowy bierny — nieregularny","high","Jaki jest imiesłów przymiotnikowy bierny od czasownika ""wziąć""?","A) wzięty | B) brany | C) bierzący | D) wziąwszy","A"
"B2_IMIES_001","Imiesłów przymiotnikowy czynny — w funkcji rzeczownika","very high","Która forma jest poprawna w funkcji RZECZOWNIKA?
„_______ powinni zgłosić się do sekretariatu.""","A) Studiujący | B) Studenci studiujący | C) Studiujący studenci | D) A i B są poprawne","A"
"B2_IMIES_002","Imiesłów przymiotnikowy — złożony","very high","Która forma jest przykładem IMIESŁOWU ZŁOŻONEGO?","A) piszący | B) napisany | C) nowo otwarty | D) C i ""szeroko znany"" są złożone","D"
"B1_IMIES_009","Imiesłów przysłówkowy współczesny — tworzenie","high","Jaki jest imiesłów przysłówkowy współczesny od czasownika ""pisać""?","A) pisany | B) pisząc | C) piszący | D) napisawszy","B"
"B1_IMIES_010","Imiesłów przysłówkowy uprzedni — tworzenie","high","Jaki jest imiesłów przysłówkowy uprzedni od czasownika ""napisać""?","A) napisawszy | B) napisując | C) napisany | D) piszący","A"
"B1_IMIES_011","Imiesłów przysłówkowy współczesny — użycie","high","Które zdanie jest poprawne?","A) Czytając książkę, zadzwonił telefon. | B) Czytając książkę, usłyszałem dzwonek. | C) Czytając książkę, telefon zadzwonił. | D) B jest poprawne","D"
"B1_IMIES_012","Imiesłów przysłówkowy uprzedni — użycie","high","Które zdanie jest poprawne?
„_______ pracę, poszedłem do domu.""","A) Kończąc | B) Skończywszy | C) Skończony | D) Kończący","B"
"B1_IMIES_013","Imiesłów przysłówkowy — aspekt","high","Od którego aspektu tworzy się imiesłów przysłówkowy WSPÓŁCZESNY?","A) Tylko od dokonanego | B) Tylko od niedokonanego | C) Od obu aspektów | D) B jest poprawne","D"
"B1_IMIES_014","Imiesłów przysłówkowy — przekształcenie zdania","high","Przekształć zdanie na konstrukcję z imiesłowem:
„Kiedy szedłem do pracy, spotkałem kolegę.""","A) Idąc do pracy, spotkałem kolegę. | B) Poszedłszy do pracy, spotkałem kolegę. | C) Idący do pracy, spotkałem kolegę. | D) Szedłem do pracy, spotykając kolegę.","A"
"B1_IMIES_015","Imiesłów przysłówkowy uprzedni — nieregularny","high","Jaki jest imiesłów przysłówkowy uprzedni od czasownika ""wziąć""?","A) biorąc | B) wziąwszy | C) wzięty | D) brawszy","B"
"B1_IMIES_016","Imiesłów przysłówkowy — przeczenie","high","Jak tworzy się PRZECZENIE z imiesłowem przysłówkowym?
„_______ nic, wyszedłem z pokoju.""","A) Niemówiąc | B) Nie mówiąc | C) Nie-mówiąc | D) Nie mówiwszy","B"
"B2_IMIES_003","Imiesłowy przysłówkowe — styl formalny","very high","W jakim stylu najczęściej używa się imiesłowów przysłówkowych?","A) W stylu potocznym | B) W stylu formalnym/pisanym | C) W obu stylach jednakowo | D) W stylu formalnym/pisanym (rzadko w mowie)","D"
"B2_IMIES_004","Imiesłowy przysłówkowe — typowe błędy","very high","Które zdanie zawiera BŁĄD w użyciu imiesłowu przysłówkowego?","A) Wchodząc do pokoju, zobaczyłem kota. | B) Przeczytawszy książkę, oddałem ją do biblioteki. | C) Jadąc autobusem, minęliśmy most. | D) Wychodząc z domu, zaczął padać deszcz.","D"
